libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2010460131.81,994418,310471,#29B6F6,"2010,5 M€",994 418 aides,310 471 entreprises
Hébergement et restauration,2829894771.71,932951,201816,#26A69A,"2829,9 M€",932 951 aides,201 816 entreprises
Autres activités de services,1076118295.86,626882,183819,#5E35B1,"1076,1 M€",626 882 aides,183 819 entreprises
"Activités spécialisées, scientifiques et techniques",1110645366.75,622297,197476,#FFA726,"1110,6 M€",622 297 aides,197 476 entreprises
Transports et entreposage,1100666308.78,570569,109007,#26C6DA,"1100,7 M€",570 569 aides,109 007 entreprises
Construction,804345202.65,521172,220335,#42A5F5,"804,3 M€",521 172 aides,220 335 entreprises
"Arts, spectacles et activités récréatives",825158667.42,453292,95210,#8E24AA,"825,2 M€",453 292 aides,95 210 entreprises
Santé humaine et action sociale,500737444.32,373516,166171,#E53935,"500,7 M€",373 516 aides,166 171 entreprises
Enseignement,494426170.76,329252,85702,#00897B,"494,4 M€",329 252 aides,85 702 entreprises
Activités de services administratifs et de soutien,515606494.27,276163,79166,#FF7043,"515,6 M€",276 163 aides,79 166 entreprises
Autres sections NAF,1402452063.79,830082,291250,#AAAAAA,"1402,5 M€",830 082 aides,291 250 entreprises
