libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12450496997.42,1951302,216447,#26A69A,"12450,5 M€",1 951 302 aides,216 447 entreprises
Commerce,4963132082.12,1544288,328053,#29B6F6,"4963,1 M€",1 544 288 aides,328 053 entreprises
"Activités spécialisées, scientifiques et techniques",3076167858.90,1017456,212365,#FFA726,"3076,2 M€",1 017 456 aides,212 365 entreprises
Transports et entreposage,2764236552.50,895935,113799,#26C6DA,"2764,2 M€",895 935 aides,113 799 entreprises
Autres activités de services,1698039741.99,847265,189679,#5E35B1,"1698,0 M€",847 265 aides,189 679 entreprises
"Arts, spectacles et activités récréatives",2789538898.24,821016,104238,#8E24AA,"2789,5 M€",821 016 aides,104 238 entreprises
Construction,1105466320.24,662629,227605,#42A5F5,"1105,5 M€",662 629 aides,227 605 entreprises
Enseignement,1027685197.76,546808,90168,#00897B,"1027,7 M€",546 808 aides,90 168 entreprises
Activités de services administratifs et de soutien,1855032642.46,448011,84478,#FF7043,"1855,0 M€",448 011 aides,84 478 entreprises
Santé humaine et action sociale,575154790.32,423875,167893,#E53935,"575,2 M€",423 875 aides,167 893 entreprises
Autres sections NAF,3627332659.71,1367332,325050,#AAAAAA,"3627,3 M€",1 367 332 aides,325 050 entreprises
