libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,5490009765.46,1202194,211173,#26A69A,"5490,0 M€",1 202 194 aides,211 173 entreprises
Commerce,2434477103.12,1101224,319071,#29B6F6,"2434,5 M€",1 101 224 aides,319 071 entreprises
"Activités spécialisées, scientifiques et techniques",1546482263.70,715886,204881,#FFA726,"1546,5 M€",715 886 aides,204 881 entreprises
Autres activités de services,1187732841.31,669962,186726,#5E35B1,"1187,7 M€",669 962 aides,186 726 entreprises
Transports et entreposage,1360339305.25,645993,111135,#26C6DA,"1360,3 M€",645 993 aides,111 135 entreprises
Construction,890958899.65,565460,224431,#42A5F5,"891,0 M€",565 460 aides,224 431 entreprises
"Arts, spectacles et activités récréatives",1249142944.37,533715,99831,#8E24AA,"1249,1 M€",533 715 aides,99 831 entreprises
Santé humaine et action sociale,520644360.32,387837,167113,#E53935,"520,6 M€",387 837 aides,167 113 entreprises
Enseignement,612378358.76,381598,88153,#00897B,"612,4 M€",381 598 aides,88 153 entreprises
Activités de services administratifs et de soutien,782702471.27,315795,81962,#FF7043,"782,7 M€",315 795 aides,81 962 entreprises
Autres sections NAF,1821877742.47,953562,306807,#AAAAAA,"1821,9 M€",953 562 aides,306 807 entreprises
