libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7258700030.23,1381485,213370,#26A69A,"7258,7 M€",1 381 485 aides,213 370 entreprises
Commerce,2823862091.12,1183823,321864,#29B6F6,"2823,9 M€",1 183 823 aides,321 864 entreprises
"Activités spécialisées, scientifiques et techniques",1890007771.97,788512,207697,#FFA726,"1890,0 M€",788 512 aides,207 697 entreprises
Transports et entreposage,1564935876.63,699862,111907,#26C6DA,"1564,9 M€",699 862 aides,111 907 entreprises
Autres activités de services,1264876119.99,699590,187477,#5E35B1,"1264,9 M€",699 590 aides,187 477 entreprises
"Arts, spectacles et activités récréatives",1579693940.06,598487,101660,#8E24AA,"1579,7 M€",598 487 aides,101 660 entreprises
Construction,948928735.65,594639,225806,#42A5F5,"948,9 M€",594 639 aides,225 806 entreprises
Enseignement,717297554.76,422988,89076,#00897B,"717,3 M€",422 988 aides,89 076 entreprises
Santé humaine et action sociale,534895533.32,397803,167446,#E53935,"534,9 M€",397 803 aides,167 446 entreprises
Activités de services administratifs et de soutien,1000709082.27,345756,82902,#FF7043,"1000,7 M€",345 756 aides,82 902 entreprises
Autres sections NAF,2218023047.96,1055169,314966,#AAAAAA,"2218,0 M€",1 055 169 aides,314 966 entreprises
