libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2098741497.82,1020134,313875,#29B6F6,"2098,7 M€",1 020 134 aides,313 875 entreprises
Hébergement et restauration,3550303438.82,1005593,206095,#26A69A,"3550,3 M€",1 005 593 aides,206 095 entreprises
"Activités spécialisées, scientifiques et techniques",1225332189.76,646182,200384,#FFA726,"1225,3 M€",646 182 aides,200 384 entreprises
Autres activités de services,1099767759.31,636363,184797,#5E35B1,"1099,8 M€",636 363 aides,184 797 entreprises
Transports et entreposage,1167049802.03,589091,109792,#26C6DA,"1167,0 M€",589 091 aides,109 792 entreprises
Construction,828587986.65,533358,221887,#42A5F5,"828,6 M€",533 358 aides,221 887 entreprises
"Arts, spectacles et activités récréatives",936850527.34,472763,97116,#8E24AA,"936,9 M€",472 763 aides,97 116 entreprises
Santé humaine et action sociale,506003845.32,377364,166546,#E53935,"506,0 M€",377 364 aides,166 546 entreprises
Enseignement,522885692.76,341954,86601,#00897B,"522,9 M€",341 954 aides,86 601 entreprises
Activités de services administratifs et de soutien,581890044.27,285756,80249,#FF7043,"581,9 M€",285 756 aides,80 249 entreprises
Autres sections NAF,1497243790.81,859707,296388,#AAAAAA,"1497,2 M€",859 707 aides,296 388 entreprises
