libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13250176814.42,2049548,218320,#26A69A,"13250,2 M€",2 049 548 aides,218 320 entreprises
Commerce,5464851800.12,1568943,328730,#29B6F6,"5464,9 M€",1 568 943 aides,328 730 entreprises
"Activités spécialisées, scientifiques et techniques",3392967097.90,1042215,213012,#FFA726,"3393,0 M€",1 042 215 aides,213 012 entreprises
Transports et entreposage,2904497338.17,926057,114056,#26C6DA,"2904,5 M€",926 057 aides,114 056 entreprises
Autres activités de services,1733225801.02,856482,189865,#5E35B1,"1733,2 M€",856 482 aides,189 865 entreprises
"Arts, spectacles et activités récréatives",3154387511.24,856226,104980,#8E24AA,"3154,4 M€",856 226 aides,104 980 entreprises
Construction,1123211760.24,666111,227717,#42A5F5,"1123,2 M€",666 111 aides,227 717 entreprises
Enseignement,1055510018.76,556982,90367,#00897B,"1055,5 M€",556 982 aides,90 367 entreprises
Activités de services administratifs et de soutien,2248034944.46,467410,85331,#FF7043,"2248,0 M€",467 410 aides,85 331 entreprises
Santé humaine et action sociale,577173181.32,424633,167921,#E53935,"577,2 M€",424 633 aides,167 921 entreprises
Autres sections NAF,4139805456.83,1423573,331408,#AAAAAA,"4139,8 M€",1 423 573 aides,331 408 entreprises
