libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1735928561.81,917124,298090,#29B6F6,"1735,9 M€",917 124 aides,298 090 entreprises
Hébergement et restauration,2178627438.88,846034,192264,#26A69A,"2178,6 M€",846 034 aides,192 264 entreprises
Autres activités de services,966866264.45,584162,178912,#5E35B1,"966,9 M€",584 162 aides,178 912 entreprises
"Activités spécialisées, scientifiques et techniques",954055581.68,569388,189183,#FFA726,"954,1 M€",569 388 aides,189 183 entreprises
Transports et entreposage,1012254377.78,540252,106357,#26C6DA,"1012,3 M€",540 252 aides,106 357 entreprises
Construction,743732074.65,491788,216695,#42A5F5,"743,7 M€",491 788 aides,216 695 entreprises
"Arts, spectacles et activités récréatives",691051612.01,414789,90656,#8E24AA,"691,1 M€",414 789 aides,90 656 entreprises
Santé humaine et action sociale,484038494.32,361141,165058,#E53935,"484,0 M€",361 141 aides,165 058 entreprises
Enseignement,431084024.76,297609,82795,#00897B,"431,1 M€",297 609 aides,82 795 entreprises
Activités de services administratifs et de soutien,445241727.09,255852,76393,#FF7043,"445,2 M€",255 852 aides,76 393 entreprises
Autres sections NAF,1197080841.78,756544,276319,#AAAAAA,"1197,1 M€",756 544 aides,276 319 entreprises
