libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1917842787.81,961574,307002,#29B6F6,"1917,8 M€",961 574 aides,307 002 entreprises
Hébergement et restauration,2390515360.97,882698,198698,#26A69A,"2390,5 M€",882 698 aides,198 698 entreprises
Autres activités de services,1042976045.32,610865,182312,#5E35B1,"1043,0 M€",610 865 aides,182 312 entreprises
"Activités spécialisées, scientifiques et techniques",1035002938.04,595974,194765,#FFA726,"1035,0 M€",595 974 aides,194 765 entreprises
Transports et entreposage,1055737586.78,554004,108013,#26C6DA,"1055,7 M€",554 004 aides,108 013 entreprises
Construction,777391993.65,506648,219122,#42A5F5,"777,4 M€",506 648 aides,219 122 entreprises
"Arts, spectacles et activités récréatives",751140416.35,433123,93622,#8E24AA,"751,1 M€",433 123 aides,93 622 entreprises
Santé humaine et action sociale,492102842.32,366787,165815,#E53935,"492,1 M€",366 787 aides,165 815 entreprises
Enseignement,465996898.76,313589,84632,#00897B,"466,0 M€",313 589 aides,84 632 entreprises
Activités de services administratifs et de soutien,479797569.09,265826,78235,#FF7043,"479,8 M€",265 826 aides,78 235 entreprises
Autres sections NAF,1322437141.78,798112,287017,#AAAAAA,"1322,4 M€",798 112 aides,287 017 entreprises
