libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,5853394724.45,1239146,211463,#26A69A,"5853,4 M€",1 239 146 aides,211 463 entreprises
Commerce,2497016327.12,1115999,319378,#29B6F6,"2497,0 M€",1 115 999 aides,319 378 entreprises
"Activités spécialisées, scientifiques et techniques",1607013043.37,729149,205176,#FFA726,"1607,0 M€",729 149 aides,205 176 entreprises
Autres activités de services,1199480263.99,675383,186815,#5E35B1,"1199,5 M€",675 383 aides,186 815 entreprises
Transports et entreposage,1408889350.25,661405,111222,#26C6DA,"1408,9 M€",661 405 aides,111 222 entreprises
Construction,899874157.65,570093,224587,#42A5F5,"899,9 M€",570 093 aides,224 587 entreprises
"Arts, spectacles et activités récréatives",1309346357.53,546484,100036,#8E24AA,"1309,3 M€",546 484 aides,100 036 entreprises
Santé humaine et action sociale,523038323.32,389529,167145,#E53935,"523,0 M€",389 529 aides,167 145 entreprises
Enseignement,629547430.76,389107,88299,#00897B,"629,5 M€",389 107 aides,88 299 entreprises
Activités de services administratifs et de soutien,822005167.27,321974,82088,#FF7043,"822,0 M€",321 974 aides,82 088 entreprises
Autres sections NAF,1879017871.47,968713,307660,#AAAAAA,"1879,0 M€",968 713 aides,307 660 entreprises
