libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1289169865.81,813125,288025,#29B6F6,"1289,2 M€",813 125 aides,288 025 entreprises
Hébergement et restauration,1536926230.31,746545,183819,#26A69A,"1536,9 M€",746 545 aides,183 819 entreprises
"Activités spécialisées, scientifiques et techniques",793199485.31,516788,183380,#FFA726,"793,2 M€",516 788 aides,183 380 entreprises
Transports et entreposage,887808803.78,505798,104744,#26C6DA,"887,8 M€",505 798 aides,104 744 entreprises
Autres activités de services,681327097.45,498469,175181,#5E35B1,"681,3 M€",498 469 aides,175 181 entreprises
Construction,692106319.65,465970,214620,#42A5F5,"692,1 M€",465 970 aides,214 620 entreprises
"Arts, spectacles et activités récréatives",576484237.61,381939,88083,#8E24AA,"576,5 M€",381 939 aides,88 083 entreprises
Santé humaine et action sociale,462789112.32,345427,164226,#E53935,"462,8 M€",345 427 aides,164 226 entreprises
Enseignement,359744749.76,271163,81068,#00897B,"359,7 M€",271 163 aides,81 068 entreprises
Activités de services administratifs et de soutien,379000268.09,236246,74671,#FF7043,"379,0 M€",236 246 aides,74 671 entreprises
Autres sections NAF,1015967885.11,694649,267432,#AAAAAA,"1016,0 M€",694 649 aides,267 432 entreprises
