libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,4060089365.41,1060117,208735,#26A69A,"4060,1 M€",1 060 117 aides,208 735 entreprises
Commerce,2219282909.12,1050072,316962,#29B6F6,"2219,3 M€",1 050 072 aides,316 962 entreprises
"Activités spécialisées, scientifiques et techniques",1325391243.71,669832,202657,#FFA726,"1325,4 M€",669 832 aides,202 657 entreprises
Autres activités de services,1144666361.31,651901,186090,#5E35B1,"1144,7 M€",651 901 aides,186 090 entreprises
Transports et entreposage,1223991298.25,604817,110521,#26C6DA,"1224,0 M€",604 817 aides,110 521 entreprises
Construction,852445969.65,544749,223075,#42A5F5,"852,4 M€",544 749 aides,223 075 entreprises
"Arts, spectacles et activités récréatives",1028182660.28,491115,98427,#8E24AA,"1028,2 M€",491 115 aides,98 427 entreprises
Santé humaine et action sociale,511660683.32,381393,166835,#E53935,"511,7 M€",381 393 aides,166 835 entreprises
Enseignement,553782449.76,355488,87391,#00897B,"553,8 M€",355 488 aides,87 391 entreprises
Activités de services administratifs et de soutien,648624967.27,295259,81120,#FF7043,"648,6 M€",295 259 aides,81 120 entreprises
Autres sections NAF,1605202516.77,893312,300797,#AAAAAA,"1605,2 M€",893 312 aides,300 797 entreprises
