libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7771918714.56,1433642,213580,#26A69A,"7771,9 M€",1 433 642 aides,213 580 entreprises
Commerce,2920651481.12,1208117,322196,#29B6F6,"2920,7 M€",1 208 117 aides,322 196 entreprises
"Activités spécialisées, scientifiques et techniques",1971120889.36,806858,208041,#FFA726,"1971,1 M€",806 858 aides,208 041 entreprises
Transports et entreposage,1642182578.27,716986,112035,#26C6DA,"1642,2 M€",716 986 aides,112 035 entreprises
Autres activités de services,1281190124.99,707023,187541,#5E35B1,"1281,2 M€",707 023 aides,187 541 entreprises
"Arts, spectacles et activités récréatives",1657782006.06,614830,101832,#8E24AA,"1657,8 M€",614 830 aides,101 832 entreprises
Construction,961436184.65,601215,225959,#42A5F5,"961,4 M€",601 215 aides,225 959 entreprises
Enseignement,737862312.76,432087,89158,#00897B,"737,9 M€",432 087 aides,89 158 entreprises
Santé humaine et action sociale,538026972.32,400110,167472,#E53935,"538,0 M€",400 110 aides,167 472 entreprises
Activités de services administratifs et de soutien,1047266395.27,353790,83011,#FF7043,"1047,3 M€",353 790 aides,83 011 entreprises
Autres sections NAF,2302967581.00,1077160,315655,#AAAAAA,"2303,0 M€",1 077 160 aides,315 655 entreprises
