libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12128343276.42,1899225,215849,#26A69A,"12128,3 M€",1 899 225 aides,215 849 entreprises
Commerce,4849590069.12,1528077,327686,#29B6F6,"4849,6 M€",1 528 077 aides,327 686 entreprises
"Activités spécialisées, scientifiques et techniques",2986387155.90,997932,212040,#FFA726,"2986,4 M€",997 932 aides,212 040 entreprises
Transports et entreposage,2716485393.50,871117,113693,#26C6DA,"2716,5 M€",871 117 aides,113 693 entreprises
Autres activités de services,1673340612.99,840600,189580,#5E35B1,"1673,3 M€",840 600 aides,189 580 entreprises
"Arts, spectacles et activités récréatives",2672025786.24,793718,103877,#8E24AA,"2672,0 M€",793 718 aides,103 877 entreprises
Construction,1096494213.24,660487,227550,#42A5F5,"1096,5 M€",660 487 aides,227 550 entreprises
Enseignement,1012704283.76,536007,90070,#00897B,"1012,7 M€",536 007 aides,90 070 entreprises
Activités de services administratifs et de soutien,1739672462.46,435702,84150,#FF7043,"1739,7 M€",435 702 aides,84 150 entreprises
Santé humaine et action sociale,573801532.32,423189,167872,#E53935,"573,8 M€",423 189 aides,167 872 entreprises
Autres sections NAF,3508318028.19,1344919,324725,#AAAAAA,"3508,3 M€",1 344 919 aides,324 725 entreprises
