libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,10608436582.42,1721308,215303,#26A69A,"10608,4 M€",1 721 308 aides,215 303 entreprises
Commerce,4211777297.12,1438339,326169,#29B6F6,"4211,8 M€",1 438 339 aides,326 169 entreprises
"Activités spécialisées, scientifiques et techniques",2625010594.15,933222,211022,#FFA726,"2625,0 M€",933 222 aides,211 022 entreprises
Transports et entreposage,2431553359.17,814310,113190,#26C6DA,"2431,6 M€",814 310 aides,113 190 entreprises
Autres activités de services,1543301408.99,799094,189008,#5E35B1,"1543,3 M€",799 094 aides,189 008 entreprises
"Arts, spectacles et activités récréatives",2239863978.89,721842,103335,#8E24AA,"2239,9 M€",721 842 aides,103 335 entreprises
Construction,1051011936.72,643516,227158,#42A5F5,"1051,0 M€",643 516 aides,227 158 entreprises
Enseignement,911145537.76,498144,89840,#00897B,"911,1 M€",498 144 aides,89 840 entreprises
Santé humaine et action sociale,563421673.32,417214,167771,#E53935,"563,4 M€",417 214 aides,167 771 entreprises
Activités de services administratifs et de soutien,1430236927.46,405528,83865,#FF7043,"1430,2 M€",405 528 aides,83 865 entreprises
Autres sections NAF,3066975634.80,1256097,322309,#AAAAAA,"3067,0 M€",1 256 097 aides,322 309 entreprises
