libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13603659161.68,2059071,218528,#26A69A,"13603,7 M€",2 059 071 aides,218 528 entreprises
Commerce,5699915047.12,1571707,328878,#29B6F6,"5699,9 M€",1 571 707 aides,328 878 entreprises
"Activités spécialisées, scientifiques et techniques",3586165794.90,1044322,213130,#FFA726,"3586,2 M€",1 044 322 aides,213 130 entreprises
Transports et entreposage,2991101300.17,927137,114077,#26C6DA,"2991,1 M€",927 137 aides,114 077 entreprises
"Arts, spectacles et activités récréatives",3265550006.62,859027,105035,#8E24AA,"3265,6 M€",859 027 aides,105 035 entreprises
Autres activités de services,1740787599.37,857102,189906,#5E35B1,"1740,8 M€",857 102 aides,189 906 entreprises
Construction,1130935114.02,666333,227734,#42A5F5,"1130,9 M€",666 333 aides,227 734 entreprises
Enseignement,1062634976.72,557396,90382,#00897B,"1062,6 M€",557 396 aides,90 382 entreprises
Activités de services administratifs et de soutien,2410003274.46,469450,85418,#FF7043,"2410,0 M€",469 450 aides,85 418 entreprises
Santé humaine et action sociale,577269671.32,424660,167922,#E53935,"577,3 M€",424 660 aides,167 922 entreprises
Autres sections NAF,4360272265.06,1427642,331689,#AAAAAA,"4360,3 M€",1 427 642 aides,331 689 entreprises
