libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1345698380.81,824675,288654,#29B6F6,"1345,7 M€",824 675 aides,288 654 entreprises
Hébergement et restauration,1609885380.64,758639,184394,#26A69A,"1609,9 M€",758 639 aides,184 394 entreprises
"Activités spécialisées, scientifiques et techniques",811295315.31,522296,183834,#FFA726,"811,3 M€",522 296 aides,183 834 entreprises
Transports et entreposage,916624459.78,512851,104944,#26C6DA,"916,6 M€",512 851 aides,104 944 entreprises
Autres activités de services,726808242.45,510994,175505,#5E35B1,"726,8 M€",510 994 aides,175 505 entreprises
Construction,696514260.65,467495,214718,#42A5F5,"696,5 M€",467 495 aides,214 718 entreprises
"Arts, spectacles et activités récréatives",592811777.61,387304,88373,#8E24AA,"592,8 M€",387 304 aides,88 373 entreprises
Santé humaine et action sociale,463751773.32,346010,164252,#E53935,"463,8 M€",346 010 aides,164 252 entreprises
Enseignement,370533713.76,275249,81245,#00897B,"370,5 M€",275 249 aides,81 245 entreprises
Activités de services administratifs et de soutien,387582681.09,238952,74810,#FF7043,"387,6 M€",238 952 aides,74 810 entreprises
Autres sections NAF,1035336225.11,701109,267930,#AAAAAA,"1035,3 M€",701 109 aides,267 930 entreprises
