libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1903266878.81,957963,306122,#29B6F6,"1903,3 M€",957 963 aides,306 122 entreprises
Hébergement et restauration,2371431163.91,879555,198015,#26A69A,"2371,4 M€",879 555 aides,198 015 entreprises
Autres activités de services,1036358113.32,608497,181922,#5E35B1,"1036,4 M€",608 497 aides,181 922 entreprises
"Activités spécialisées, scientifiques et techniques",1027245137.98,593505,194200,#FFA726,"1027,2 M€",593 505 aides,194 200 entreprises
Transports et entreposage,1052838306.78,552980,107800,#26C6DA,"1052,8 M€",552 980 aides,107 800 entreprises
Construction,774574660.65,505439,218909,#42A5F5,"774,6 M€",505 439 aides,218 909 entreprises
"Arts, spectacles et activités récréatives",745605894.68,431523,93287,#8E24AA,"745,6 M€",431 523 aides,93 287 entreprises
Santé humaine et action sociale,491481021.32,366309,165747,#E53935,"491,5 M€",366 309 aides,165 747 entreprises
Enseignement,463396042.76,312311,84426,#00897B,"463,4 M€",312 311 aides,84 426 entreprises
Activités de services administratifs et de soutien,476787741.09,264941,78036,#FF7043,"476,8 M€",264 941 aides,78 036 entreprises
Autres sections NAF,1312714251.78,794739,286137,#AAAAAA,"1312,7 M€",794 739 aides,286 137 entreprises
