libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1989978979.81,986782,309813,#29B6F6,"1990,0 M€",986 782 aides,309 813 entreprises
Hébergement et restauration,2660544940.44,916058,201078,#26A69A,"2660,5 M€",916 058 aides,201 078 entreprises
Autres activités de services,1070301241.86,623857,183588,#5E35B1,"1070,3 M€",623 857 aides,183 588 entreprises
"Activités spécialisées, scientifiques et techniques",1087900309.91,615306,196899,#FFA726,"1087,9 M€",615 306 aides,196 899 entreprises
Transports et entreposage,1090045899.78,566948,108822,#26C6DA,"1090,0 M€",566 948 aides,108 822 entreprises
Construction,797895576.65,517445,220057,#42A5F5,"797,9 M€",517 445 aides,220 057 entreprises
"Arts, spectacles et activités récréatives",801713951.80,448071,94885,#8E24AA,"801,7 M€",448 071 aides,94 885 entreprises
Santé humaine et action sociale,498875793.32,372029,166113,#E53935,"498,9 M€",372 029 aides,166 113 entreprises
Enseignement,487579110.76,325621,85501,#00897B,"487,6 M€",325 621 aides,85 501 entreprises
Activités de services administratifs et de soutien,504095677.09,273588,78965,#FF7043,"504,1 M€",273 588 aides,78 965 entreprises
Autres sections NAF,1379350800.40,820832,290390,#AAAAAA,"1379,4 M€",820 832 aides,290 390 entreprises
