libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,11343285029.42,1793412,215652,#26A69A,"11343,3 M€",1 793 412 aides,215 652 entreprises
Commerce,4572350536.12,1486112,327177,#29B6F6,"4572,4 M€",1 486 112 aides,327 177 entreprises
"Activités spécialisées, scientifiques et techniques",2807814879.90,961930,211685,#FFA726,"2807,8 M€",961 930 aides,211 685 entreprises
Transports et entreposage,2546255503.79,832846,113514,#26C6DA,"2546,3 M€",832 846 aides,113 514 entreprises
Autres activités de services,1621944170.99,822666,189394,#5E35B1,"1621,9 M€",822 666 aides,189 394 entreprises
"Arts, spectacles et activités récréatives",2472903429.74,750438,103660,#8E24AA,"2472,9 M€",750 438 aides,103 660 entreprises
Construction,1074918899.72,652021,227399,#42A5F5,"1074,9 M€",652 021 aides,227 399 entreprises
Enseignement,969083799.76,514828,89976,#00897B,"969,1 M€",514 828 aides,89 976 entreprises
Santé humaine et action sociale,569262019.32,420259,167827,#E53935,"569,3 M€",420 259 aides,167 827 entreprises
Activités de services administratifs et de soutien,1591529547.46,417310,84044,#FF7043,"1591,5 M€",417 310 aides,84 044 entreprises
Autres sections NAF,3303958762.77,1298517,323959,#AAAAAA,"3304,0 M€",1 298 517 aides,323 959 entreprises
