libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12730037679.42,2000486,217529,#26A69A,"12730,0 M€",2 000 486 aides,217 529 entreprises
Commerce,5081900444.12,1555658,328451,#29B6F6,"5081,9 M€",1 555 658 aides,328 451 entreprises
"Activités spécialisées, scientifiques et techniques",3183402608.90,1030633,212740,#FFA726,"3183,4 M€",1 030 633 aides,212 740 entreprises
Transports et entreposage,2803252085.17,912612,113956,#26C6DA,"2803,3 M€",912 612 aides,113 956 entreprises
Autres activités de services,1711035441.02,851809,189786,#5E35B1,"1711,0 M€",851 809 aides,189 786 entreprises
"Arts, spectacles et activités récréatives",2907841610.24,840296,104733,#8E24AA,"2907,8 M€",840 296 aides,104 733 entreprises
Construction,1113274200.24,664240,227659,#42A5F5,"1113,3 M€",664 240 aides,227 659 entreprises
Enseignement,1042161022.76,552928,90289,#00897B,"1042,2 M€",552 928 aides,90 289 entreprises
Activités de services administratifs et de soutien,1983325701.46,457560,85001,#FF7043,"1983,3 M€",457 560 aides,85 001 entreprises
Santé humaine et action sociale,575976019.32,424256,167902,#E53935,"576,0 M€",424 256 aides,167 902 entreprises
Autres sections NAF,3753255601.39,1388575,325528,#AAAAAA,"3753,3 M€",1 388 575 aides,325 528 entreprises
