libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,10833648774.42,1743956,215381,#26A69A,"10833,6 M€",1 743 956 aides,215 381 entreprises
Commerce,4310126029.12,1453784,326378,#29B6F6,"4310,1 M€",1 453 784 aides,326 378 entreprises
"Activités spécialisées, scientifiques et techniques",2675041140.15,942076,211190,#FFA726,"2675,0 M€",942 076 aides,211 190 entreprises
Transports et entreposage,2470900906.17,820697,113272,#26C6DA,"2470,9 M€",820 697 aides,113 272 entreprises
Autres activités de services,1566508487.99,806930,189103,#5E35B1,"1566,5 M€",806 930 aides,189 103 entreprises
"Arts, spectacles et activités récréatives",2301000754.25,730075,103409,#8E24AA,"2301,0 M€",730 075 aides,103 409 entreprises
Construction,1059032788.72,646397,227213,#42A5F5,"1059,0 M€",646 397 aides,227 213 entreprises
Enseignement,926793729.76,502866,89870,#00897B,"926,8 M€",502 866 aides,89 870 entreprises
Santé humaine et action sociale,565123942.32,418215,167784,#E53935,"565,1 M€",418 215 aides,167 784 entreprises
Activités de services administratifs et de soutien,1468295946.46,409162,83906,#FF7043,"1468,3 M€",409 162 aides,83 906 entreprises
Autres sections NAF,3129379875.14,1267852,322607,#AAAAAA,"3129,4 M€",1 267 852 aides,322 607 entreprises
