libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1575389038.81,867412,292888,#29B6F6,"1575,4 M€",867 412 aides,292 888 entreprises
Hébergement et restauration,2007194741.88,817750,189066,#26A69A,"2007,2 M€",817 750 aides,189 066 entreprises
Autres activités de services,883798691.45,548738,176948,#5E35B1,"883,8 M€",548 738 aides,176 948 entreprises
"Activités spécialisées, scientifiques et techniques",890782862.31,543098,186166,#FFA726,"890,8 M€",543 098 aides,186 166 entreprises
Transports et entreposage,971927203.78,526667,105645,#26C6DA,"971,9 M€",526 667 aides,105 645 entreprises
Construction,710516423.65,472554,215254,#42A5F5,"710,5 M€",472 554 aides,215 254 entreprises
"Arts, spectacles et activités récréatives",654633374.61,404008,89589,#8E24AA,"654,6 M€",404 008 aides,89 589 entreprises
Santé humaine et action sociale,467096971.32,347951,164409,#E53935,"467,1 M€",347 951 aides,164 409 entreprises
Enseignement,404678098.76,286060,81931,#00897B,"404,7 M€",286 060 aides,81 931 entreprises
Activités de services administratifs et de soutien,420986011.09,247256,75493,#FF7043,"421,0 M€",247 256 aides,75 493 entreprises
Autres sections NAF,1117123376.35,724115,271304,#AAAAAA,"1117,1 M€",724 115 aides,271 304 entreprises
