libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1573839691.81,866150,291201,#29B6F6,"1573,8 M€",866 150 aides,291 201 entreprises
Hébergement et restauration,2017847088.33,818860,187343,#26A69A,"2017,8 M€",818 860 aides,187 343 entreprises
Autres activités de services,891823761.45,550114,176432,#5E35B1,"891,8 M€",550 114 aides,176 432 entreprises
"Activités spécialisées, scientifiques et techniques",890474885.31,542627,185268,#FFA726,"890,5 M€",542 627 aides,185 268 entreprises
Transports et entreposage,972999061.78,526783,105413,#26C6DA,"973,0 M€",526 783 aides,105 413 entreprises
Construction,708940690.65,471709,214989,#42A5F5,"708,9 M€",471 709 aides,214 989 entreprises
"Arts, spectacles et activités récréatives",655895645.61,404312,89122,#8E24AA,"655,9 M€",404 312 aides,89 122 entreprises
Santé humaine et action sociale,466478111.32,347467,164334,#E53935,"466,5 M€",347 467 aides,164 334 entreprises
Enseignement,405217841.76,286113,81689,#00897B,"405,2 M€",286 113 aides,81 689 entreprises
Activités de services administratifs et de soutien,421708017.09,247264,75251,#FF7043,"421,7 M€",247 264 aides,75 251 entreprises
Autres sections NAF,1115830374.35,723300,269895,#AAAAAA,"1115,8 M€",723 300 aides,269 895 entreprises
