libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,4109672892.24,1065309,209225,#26A69A,"4109,7 M€",1 065 309 aides,209 225 entreprises
Commerce,2236675775.12,1053224,317358,#29B6F6,"2236,7 M€",1 053 224 aides,317 358 entreprises
"Activités spécialisées, scientifiques et techniques",1339400006.71,672638,203029,#FFA726,"1339,4 M€",672 638 aides,203 029 entreprises
Autres activités de services,1149449610.31,653341,186269,#5E35B1,"1149,4 M€",653 341 aides,186 269 entreprises
Transports et entreposage,1231522443.25,606613,110659,#26C6DA,"1231,5 M€",606 613 aides,110 659 entreprises
Construction,855263002.65,546041,223279,#42A5F5,"855,3 M€",546 041 aides,223 279 entreprises
"Arts, spectacles et activités récréatives",1041722661.28,493597,98714,#8E24AA,"1041,7 M€",493 597 aides,98 714 entreprises
Santé humaine et action sociale,512276882.32,381770,166875,#E53935,"512,3 M€",381 770 aides,166 875 entreprises
Enseignement,557990798.76,357234,87545,#00897B,"558,0 M€",357 234 aides,87 545 entreprises
Activités de services administratifs et de soutien,658637070.27,296525,81287,#FF7043,"658,6 M€",296 525 aides,81 287 entreprises
Autres sections NAF,1626266426.47,898464,301636,#AAAAAA,"1626,3 M€",898 464 aides,301 636 entreprises
