libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13460257083.68,2053428,218418,#26A69A,"13460,3 M€",2 053 428 aides,218 418 entreprises
Commerce,5597529029.12,1570189,328811,#29B6F6,"5597,5 M€",1 570 189 aides,328 811 entreprises
"Activités spécialisées, scientifiques et techniques",3459622367.90,1043285,213067,#FFA726,"3459,6 M€",1 043 285 aides,213 067 entreprises
Transports et entreposage,2938206942.17,926533,114067,#26C6DA,"2938,2 M€",926 533 aides,114 067 entreprises
"Arts, spectacles et activités récréatives",3209707851.24,857589,105010,#8E24AA,"3209,7 M€",857 589 aides,105 010 entreprises
Autres activités de services,1738608628.80,856816,189877,#5E35B1,"1738,6 M€",856 816 aides,189 877 entreprises
Construction,1129699824.24,666236,227730,#42A5F5,"1129,7 M€",666 236 aides,227 730 entreprises
Enseignement,1060618006.72,557214,90376,#00897B,"1060,6 M€",557 214 aides,90 376 entreprises
Activités de services administratifs et de soutien,2351343600.46,468241,85385,#FF7043,"2351,3 M€",468 241 aides,85 385 entreprises
Santé humaine et action sociale,577226665.32,424647,167921,#E53935,"577,2 M€",424 647 aides,167 921 entreprises
Autres sections NAF,4255773451.96,1426242,331626,#AAAAAA,"4255,8 M€",1 426 242 aides,331 626 entreprises
