libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,3978519049.37,1051543,208079,#26A69A,"3978,5 M€",1 051 543 aides,208 079 entreprises
Commerce,2189816990.82,1044853,316344,#29B6F6,"2189,8 M€",1 044 853 aides,316 344 entreprises
"Activités spécialisées, scientifiques et techniques",1302158327.71,665194,202102,#FFA726,"1302,2 M€",665 194 aides,202 102 entreprises
Autres activités de services,1137928110.31,649570,185836,#5E35B1,"1137,9 M€",649 570 aides,185 836 entreprises
Transports et entreposage,1212327369.25,601855,110296,#26C6DA,"1212,3 M€",601 855 aides,110 296 entreprises
Construction,847631982.65,542670,222761,#42A5F5,"847,6 M€",542 670 aides,222 761 entreprises
"Arts, spectacles et activités récréatives",1008131056.40,487347,98033,#8E24AA,"1008,1 M€",487 347 aides,98 033 entreprises
Santé humaine et action sociale,510587538.32,380749,166776,#E53935,"510,6 M€",380 749 aides,166 776 entreprises
Enseignement,547037022.76,352458,87183,#00897B,"547,0 M€",352 458 aides,87 183 entreprises
Activités de services administratifs et de soutien,627398863.27,293225,80862,#FF7043,"627,4 M€",293 225 aides,80 862 entreprises
Autres sections NAF,1578010641.91,886271,299730,#AAAAAA,"1578,0 M€",886 271 aides,299 730 entreprises
