libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13268892718.42,2049872,218330,#26A69A,"13268,9 M€",2 049 872 aides,218 330 entreprises
Commerce,5470149041.12,1569077,328738,#29B6F6,"5470,1 M€",1 569 077 aides,328 738 entreprises
"Activités spécialisées, scientifiques et techniques",3411377623.90,1042350,213019,#FFA726,"3411,4 M€",1 042 350 aides,213 019 entreprises
Transports et entreposage,2907273559.17,926115,114056,#26C6DA,"2907,3 M€",926 115 aides,114 056 entreprises
Autres activités de services,1733925621.05,856532,189869,#5E35B1,"1733,9 M€",856 532 aides,189 869 entreprises
"Arts, spectacles et activités récréatives",3165425138.24,856375,104983,#8E24AA,"3165,4 M€",856 375 aides,104 983 entreprises
Construction,1125556140.24,666136,227718,#42A5F5,"1125,6 M€",666 136 aides,227 718 entreprises
Enseignement,1055636361.76,557003,90367,#00897B,"1055,6 M€",557 003 aides,90 367 entreprises
Activités de services administratifs et de soutien,2259638814.46,467498,85335,#FF7043,"2259,6 M€",467 498 aides,85 335 entreprises
Santé humaine et action sociale,577183896.32,424639,167921,#E53935,"577,2 M€",424 639 aides,167 921 entreprises
Autres sections NAF,4158042513.40,1423954,331435,#AAAAAA,"4158,0 M€",1 423 954 aides,331 435 entreprises
