libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2063040985.81,1010004,312317,#29B6F6,"2063,0 M€",1 010 004 aides,312 317 entreprises
Hébergement et restauration,3385073004.84,988407,204305,#26A69A,"3385,1 M€",988 407 aides,204 305 entreprises
"Activités spécialisées, scientifiques et techniques",1190369781.82,637524,199042,#FFA726,"1190,4 M€",637 524 aides,199 042 entreprises
Autres activités de services,1089614717.31,632343,184314,#5E35B1,"1089,6 M€",632 343 aides,184 314 entreprises
Transports et entreposage,1149141109.78,583631,109447,#26C6DA,"1149,1 M€",583 631 aides,109 447 entreprises
Construction,818518817.65,528476,221149,#42A5F5,"818,5 M€",528 476 aides,221 149 entreprises
"Arts, spectacles et activités récréatives",901089497.81,465947,96112,#8E24AA,"901,1 M€",465 947 aides,96 112 entreprises
Santé humaine et action sociale,503615664.32,375774,166356,#E53935,"503,6 M€",375 774 aides,166 356 entreprises
Enseignement,511986620.76,336820,86151,#00897B,"512,0 M€",336 820 aides,86 151 entreprises
Activités de services administratifs et de soutien,553667946.27,282151,79710,#FF7043,"553,7 M€",282 151 aides,79 710 entreprises
Autres sections NAF,1456424277.79,847044,293808,#AAAAAA,"1456,4 M€",847 044 aides,293 808 entreprises
