libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,3955688224.85,1049403,207927,#26A69A,"3955,7 M€",1 049 403 aides,207 927 entreprises
Commerce,2185529033.82,1043716,316222,#29B6F6,"2185,5 M€",1 043 716 aides,316 222 entreprises
"Activités spécialisées, scientifiques et techniques",1296819044.90,664147,201970,#FFA726,"1296,8 M€",664 147 aides,201 970 entreprises
Autres activités de services,1136218328.31,649051,185788,#5E35B1,"1136,2 M€",649 051 aides,185 788 entreprises
Transports et entreposage,1209604013.25,601280,110256,#26C6DA,"1209,6 M€",601 280 aides,110 256 entreprises
Construction,846609108.65,542194,222704,#42A5F5,"846,6 M€",542 194 aides,222 704 entreprises
"Arts, spectacles et activités récréatives",1002495827.97,486468,97960,#8E24AA,"1002,5 M€",486 468 aides,97 960 entreprises
Santé humaine et action sociale,510363151.32,380594,166758,#E53935,"510,4 M€",380 594 aides,166 758 entreprises
Enseignement,545294787.76,351765,87137,#00897B,"545,3 M€",351 765 aides,87 137 entreprises
Activités de services administratifs et de soutien,621289987.27,292772,80801,#FF7043,"621,3 M€",292 772 aides,80 801 entreprises
Autres sections NAF,1570674096.47,884398,299462,#AAAAAA,"1570,7 M€",884 398 aides,299 462 entreprises
