libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1957956454.81,972203,309241,#29B6F6,"1958,0 M€",972 203 aides,309 241 entreprises
Hébergement et restauration,2444382917.50,891864,200532,#26A69A,"2444,4 M€",891 864 aides,200 532 entreprises
Autres activités de services,1061377593.86,617829,183392,#5E35B1,"1061,4 M€",617 829 aides,183 392 entreprises
"Activités spécialisées, scientifiques et techniques",1057075044.91,603153,196370,#FFA726,"1057,1 M€",603 153 aides,196 370 entreprises
Transports et entreposage,1065754901.78,557448,108617,#26C6DA,"1065,8 M€",557 448 aides,108 617 entreprises
Construction,787321100.65,510790,219798,#42A5F5,"787,3 M€",510 790 aides,219 798 entreprises
"Arts, spectacles et activités récréatives",766273336.80,437766,94575,#8E24AA,"766,3 M€",437 766 aides,94 575 entreprises
Santé humaine et action sociale,494412309.32,368420,166034,#E53935,"494,4 M€",368 420 aides,166 034 entreprises
Enseignement,474847553.76,317966,85260,#00897B,"474,8 M€",317 966 aides,85 260 entreprises
Activités de services administratifs et de soutien,488271683.09,268446,78787,#FF7043,"488,3 M€",268 446 aides,78 787 entreprises
Autres sections NAF,1353580660.40,808857,289736,#AAAAAA,"1353,6 M€",808 857 aides,289 736 entreprises
