libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,5194579242.63,1173977,210461,#26A69A,"5194,6 M€",1 173 977 aides,210 461 entreprises
Commerce,2360333013.12,1087222,318378,#29B6F6,"2360,3 M€",1 087 222 aides,318 378 entreprises
"Activités spécialisées, scientifiques et techniques",1485692544.70,704237,204153,#FFA726,"1485,7 M€",704 237 aides,204 153 entreprises
Autres activités de services,1173039741.31,665043,186518,#5E35B1,"1173,0 M€",665 043 aides,186 518 entreprises
Transports et entreposage,1331696301.25,638042,110933,#26C6DA,"1331,7 M€",638 042 aides,110 933 entreprises
Construction,879381826.65,560056,224025,#42A5F5,"879,4 M€",560 056 aides,224 025 entreprises
"Arts, spectacles et activités récréatives",1192466560.17,523222,99388,#8E24AA,"1192,5 M€",523 222 aides,99 388 entreprises
Santé humaine et action sociale,518031473.32,386133,167016,#E53935,"518,0 M€",386 133 aides,167 016 entreprises
Enseignement,594467614.76,374349,87877,#00897B,"594,5 M€",374 349 aides,87 877 entreprises
Activités de services administratifs et de soutien,737371558.27,310861,81713,#FF7043,"737,4 M€",310 861 aides,81 713 entreprises
Autres sections NAF,1745107995.47,935175,304619,#AAAAAA,"1745,1 M€",935 175 aides,304 619 entreprises
