libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1091146624.25,773635,285392,#29B6F6,"1091,1 M€",773 635 aides,285 392 entreprises
Hébergement et restauration,1202898674.09,694005,180522,#26A69A,"1202,9 M€",694 005 aides,180 522 entreprises
"Activités spécialisées, scientifiques et techniques",719735790.92,496575,181367,#FFA726,"719,7 M€",496 575 aides,181 367 entreprises
Transports et entreposage,788881622.79,484384,103978,#26C6DA,"788,9 M€",484 384 aides,103 978 entreprises
Autres activités de services,553777279.85,463405,174064,#5E35B1,"553,8 M€",463 405 aides,174 064 entreprises
Construction,678423171.65,461525,214205,#42A5F5,"678,4 M€",461 525 aides,214 205 entreprises
"Arts, spectacles et activités récréatives",514560075.57,364892,87094,#8E24AA,"514,6 M€",364 892 aides,87 094 entreprises
Santé humaine et action sociale,459648345.32,343704,164096,#E53935,"459,6 M€",343 704 aides,164 096 entreprises
Enseignement,322156052.49,258974,80505,#00897B,"322,2 M€",258 974 aides,80 505 entreprises
Activités de services administratifs et de soutien,342176193.09,226732,74058,#FF7043,"342,2 M€",226 732 aides,74 058 entreprises
Autres sections NAF,943102641.11,672687,265135,#AAAAAA,"943,1 M€",672 687 aides,265 135 entreprises
