libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1817211699.81,936188,301686,#29B6F6,"1817,2 M€",936 188 aides,301 686 entreprises
Hébergement et restauration,2272359738.53,861740,194885,#26A69A,"2272,4 M€",861 740 aides,194 885 entreprises
Autres activités de services,1002310953.95,595906,180249,#5E35B1,"1002,3 M€",595 906 aides,180 249 entreprises
"Activités spécialisées, scientifiques et techniques",986049253.54,579558,191353,#FFA726,"986,0 M€",579 558 aides,191 353 entreprises
Transports et entreposage,1029794022.78,545576,106954,#26C6DA,"1029,8 M€",545 576 aides,106 954 entreprises
Construction,757071652.65,497816,217668,#42A5F5,"757,1 M€",497 816 aides,217 668 entreprises
"Arts, spectacles et activités récréatives",714938085.13,421711,91782,#8E24AA,"714,9 M€",421 711 aides,91 782 entreprises
Santé humaine et action sociale,487273777.32,363377,165353,#E53935,"487,3 M€",363 377 aides,165 353 entreprises
Enseignement,445781399.76,303756,83443,#00897B,"445,8 M€",303 756 aides,83 443 entreprises
Activités de services administratifs et de soutien,459265160.09,259769,77105,#FF7043,"459,3 M€",259 769 aides,77 105 entreprises
Autres sections NAF,1251457171.50,773680,280854,#AAAAAA,"1251,5 M€",773 680 aides,280 854 entreprises
