libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,9982934986.98,1654547,214997,#26A69A,"9982,9 M€",1 654 547 aides,214 997 entreprises
Commerce,3847640851.12,1377482,325168,#29B6F6,"3847,6 M€",1 377 482 aides,325 168 entreprises
"Activités spécialisées, scientifiques et techniques",2454344032.36,898828,210412,#FFA726,"2454,3 M€",898 828 aides,210 412 entreprises
Transports et entreposage,2185652682.36,781865,112885,#26C6DA,"2185,7 M€",781 865 aides,112 885 entreprises
Autres activités de services,1448132347.99,766053,188532,#5E35B1,"1448,1 M€",766 053 aides,188 532 entreprises
"Arts, spectacles et activités récréatives",2074995510.23,692706,103032,#8E24AA,"2075,0 M€",692 706 aides,103 032 entreprises
Construction,1026943221.13,633248,226971,#42A5F5,"1026,9 M€",633 248 aides,226 971 entreprises
Enseignement,863847193.76,480405,89710,#00897B,"863,8 M€",480 405 aides,89 710 entreprises
Santé humaine et action sociale,556457781.32,412702,167709,#E53935,"556,5 M€",412 702 aides,167 709 entreprises
Activités de services administratifs et de soutien,1304852451.27,390512,83694,#FF7043,"1304,9 M€",390 512 aides,83 694 entreprises
Autres sections NAF,2840770984.85,1206541,320986,#AAAAAA,"2840,8 M€",1 206 541 aides,320 986 entreprises
