libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7183074873.19,1373874,213136,#26A69A,"7183,1 M€",1 373 874 aides,213 136 entreprises
Commerce,2789926773.12,1179070,321553,#29B6F6,"2789,9 M€",1 179 070 aides,321 553 entreprises
"Activités spécialisées, scientifiques et techniques",1862593827.92,784238,207415,#FFA726,"1862,6 M€",784 238 aides,207 415 entreprises
Autres activités de services,1257420342.99,697701,187377,#5E35B1,"1257,4 M€",697 701 aides,187 377 entreprises
Transports et entreposage,1530943117.25,697668,111809,#26C6DA,"1530,9 M€",697 668 aides,111 809 entreprises
"Arts, spectacles et activités récréatives",1556563400.06,594517,101453,#8E24AA,"1556,6 M€",594 517 aides,101 453 entreprises
Construction,944770739.65,592979,225677,#42A5F5,"944,8 M€",592 979 aides,225 677 entreprises
Enseignement,707916255.76,420115,88998,#00897B,"707,9 M€",420 115 aides,88 998 entreprises
Santé humaine et action sociale,534151251.32,397325,167416,#E53935,"534,2 M€",397 325 aides,167 416 entreprises
Activités de services administratifs et de soutien,981367967.27,344042,82806,#FF7043,"981,4 M€",344 042 aides,82 806 entreprises
Autres sections NAF,2185130570.63,1048220,314222,#AAAAAA,"2185,1 M€",1 048 220 aides,314 222 entreprises
