libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2071780849.81,1012465,312718,#29B6F6,"2071,8 M€",1 012 465 aides,312 718 entreprises
Hébergement et restauration,3428098981.77,992677,204802,#26A69A,"3428,1 M€",992 677 aides,204 802 entreprises
"Activités spécialisées, scientifiques et techniques",1198512881.82,639514,199368,#FFA726,"1198,5 M€",639 514 aides,199 368 entreprises
Autres activités de services,1092185219.31,633311,184435,#5E35B1,"1092,2 M€",633 311 aides,184 435 entreprises
Transports et entreposage,1152655108.78,584658,109542,#26C6DA,"1152,7 M€",584 658 aides,109 542 entreprises
Construction,820959773.65,529655,221337,#42A5F5,"821,0 M€",529 655 aides,221 337 entreprises
"Arts, spectacles et activités récréatives",909903871.63,467394,96338,#8E24AA,"909,9 M€",467 394 aides,96 338 entreprises
Santé humaine et action sociale,504177022.32,376145,166407,#E53935,"504,2 M€",376 145 aides,166 407 entreprises
Enseignement,514478611.76,337998,86253,#00897B,"514,5 M€",337 998 aides,86 253 entreprises
Activités de services administratifs et de soutien,559601640.27,282920,79853,#FF7043,"559,6 M€",282 920 aides,79 853 entreprises
Autres sections NAF,1466493249.79,850041,294462,#AAAAAA,"1466,5 M€",850 041 aides,294 462 entreprises
