libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,9369257133.98,1595219,214566,#26A69A,"9369,3 M€",1 595 219 aides,214 566 entreprises
Commerce,3386166851.12,1301598,324114,#29B6F6,"3386,2 M€",1 301 598 aides,324 114 entreprises
"Activités spécialisées, scientifiques et techniques",2289720669.92,871707,209697,#FFA726,"2289,7 M€",871 707 aides,209 697 entreprises
Transports et entreposage,2064544048.00,767773,112606,#26C6DA,"2064,5 M€",767 773 aides,112 606 entreprises
Autres activités de services,1375566847.99,743556,188085,#5E35B1,"1375,6 M€",743 556 aides,188 085 entreprises
"Arts, spectacles et activités récréatives",1946956043.62,671015,102683,#8E24AA,"1947,0 M€",671 015 aides,102 683 entreprises
Construction,1007264623.87,624345,226657,#42A5F5,"1007,3 M€",624 345 aides,226 657 entreprises
Enseignement,824550303.76,466483,89548,#00897B,"824,6 M€",466 483 aides,89 548 entreprises
Santé humaine et action sociale,551170175.32,409449,167648,#E53935,"551,2 M€",409 449 aides,167 648 entreprises
Activités de services administratifs et de soutien,1220803533.27,380624,83489,#FF7043,"1220,8 M€",380 624 aides,83 489 entreprises
Autres sections NAF,2653041877.24,1166834,319317,#AAAAAA,"2653,0 M€",1 166 834 aides,319 317 entreprises
