libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7105897696.43,1366221,212951,#26A69A,"7105,9 M€",1 366 221 aides,212 951 entreprises
Commerce,2759045047.12,1174542,321292,#29B6F6,"2759,0 M€",1 174 542 aides,321 292 entreprises
"Activités spécialisées, scientifiques et techniques",1840938758.26,780186,207188,#FFA726,"1840,9 M€",780 186 aides,207 188 entreprises
Autres activités de services,1251305810.99,695844,187295,#5E35B1,"1251,3 M€",695 844 aides,187 295 entreprises
Transports et entreposage,1522089455.25,695563,111741,#26C6DA,"1522,1 M€",695 563 aides,111 741 entreprises
Construction,940749788.65,591415,225588,#42A5F5,"940,7 M€",591 415 aides,225 588 entreprises
"Arts, spectacles et activités récréatives",1536499940.59,590618,101260,#8E24AA,"1536,5 M€",590 618 aides,101 260 entreprises
Enseignement,699670398.76,417284,88904,#00897B,"699,7 M€",417 284 aides,88 904 entreprises
Santé humaine et action sociale,533215105.32,396757,167388,#E53935,"533,2 M€",396 757 aides,167 388 entreprises
Activités de services administratifs et de soutien,964031283.27,342393,82730,#FF7043,"964,0 M€",342 393 aides,82 730 entreprises
Autres sections NAF,2156673299.46,1041719,313498,#AAAAAA,"2156,7 M€",1 041 719 aides,313 498 entreprises
