libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,9650432644.98,1622850,214719,#26A69A,"9650,4 M€",1 622 850 aides,214 719 entreprises
Commerce,3491968143.12,1320231,324498,#29B6F6,"3492,0 M€",1 320 231 aides,324 498 entreprises
"Activités spécialisées, scientifiques et techniques",2344541616.19,882543,209914,#FFA726,"2344,5 M€",882 543 aides,209 914 entreprises
Transports et entreposage,2089734619.53,774553,112713,#26C6DA,"2089,7 M€",774 553 aides,112 713 entreprises
Autres activités de services,1401948672.99,752468,188235,#5E35B1,"1401,9 M€",752 468 aides,188 235 entreprises
"Arts, spectacles et activités récréatives",1997875491.62,680345,102803,#8E24AA,"1997,9 M€",680 345 aides,102 803 entreprises
Construction,1015361759.13,628179,226761,#42A5F5,"1015,4 M€",628 179 aides,226 761 entreprises
Enseignement,839874104.76,472394,89602,#00897B,"839,9 M€",472 394 aides,89 602 entreprises
Santé humaine et action sociale,553230218.32,410909,167665,#E53935,"553,2 M€",410 909 aides,167 665 entreprises
Activités de services administratifs et de soutien,1253694480.27,384859,83553,#FF7043,"1253,7 M€",384 859 aides,83 553 entreprises
Autres sections NAF,2723013227.76,1181912,319825,#AAAAAA,"2723,0 M€",1 181 912 aides,319 825 entreprises
