libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13032940486.42,2043635,218079,#26A69A,"13032,9 M€",2 043 635 aides,218 079 entreprises
Commerce,5261651165.12,1566390,328646,#29B6F6,"5261,7 M€",1 566 390 aides,328 646 entreprises
"Activités spécialisées, scientifiques et techniques",3300517320.90,1040372,212902,#FFA726,"3300,5 M€",1 040 372 aides,212 902 entreprises
Transports et entreposage,2875656124.17,924823,113998,#26C6DA,"2875,7 M€",924 823 aides,113 998 entreprises
Autres activités de services,1724353710.02,855737,189853,#5E35B1,"1724,4 M€",855 737 aides,189 853 entreprises
"Arts, spectacles et activités récréatives",3045320178.24,853812,104864,#8E24AA,"3045,3 M€",853 812 aides,104 864 entreprises
Construction,1120365305.24,665692,227699,#42A5F5,"1120,4 M€",665 692 aides,227 699 entreprises
Enseignement,1051247869.76,556448,90341,#00897B,"1051,2 M€",556 448 aides,90 341 entreprises
Activités de services administratifs et de soutien,2138540195.46,465523,85164,#FF7043,"2138,5 M€",465 523 aides,85 164 entreprises
Santé humaine et action sociale,576770257.32,424550,167908,#E53935,"576,8 M€",424 550 aides,167 908 entreprises
Autres sections NAF,3885640280.03,1415092,328468,#AAAAAA,"3885,6 M€",1 415 092 aides,328 468 entreprises
