libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12939112525.42,2038364,217990,#26A69A,"12939,1 M€",2 038 364 aides,217 990 entreprises
Commerce,5183116378.12,1564996,328596,#29B6F6,"5183,1 M€",1 564 996 aides,328 596 entreprises
"Activités spécialisées, scientifiques et techniques",3265467285.90,1039132,212874,#FFA726,"3265,5 M€",1 039 132 aides,212 874 entreprises
Transports et entreposage,2852216250.17,923592,113988,#26C6DA,"2852,2 M€",923 592 aides,113 988 entreprises
Autres activités de services,1721575670.02,855222,189838,#5E35B1,"1721,6 M€",855 222 aides,189 838 entreprises
"Arts, spectacles et activités récréatives",3006233050.24,852020,104839,#8E24AA,"3006,2 M€",852 020 aides,104 839 entreprises
Construction,1119304213.24,665549,227689,#42A5F5,"1119,3 M€",665 549 aides,227 689 entreprises
Enseignement,1048839508.76,556057,90328,#00897B,"1048,8 M€",556 057 aides,90 328 entreprises
Activités de services administratifs et de soutien,2092860379.46,464329,85136,#FF7043,"2092,9 M€",464 329 aides,85 136 entreprises
Santé humaine et action sociale,576665648.32,424511,167906,#E53935,"576,7 M€",424 511 aides,167 906 entreprises
Autres sections NAF,3841231734.03,1411984,328028,#AAAAAA,"3841,2 M€",1 411 984 aides,328 028 entreprises
