libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1910587886.81,959817,306556,#29B6F6,"1910,6 M€",959 817 aides,306 556 entreprises
Hébergement et restauration,2381230612.69,881218,198374,#26A69A,"2381,2 M€",881 218 aides,198 374 entreprises
Autres activités de services,1039713837.32,609727,182140,#5E35B1,"1039,7 M€",609 727 aides,182 140 entreprises
"Activités spécialisées, scientifiques et techniques",1031123012.25,594814,194484,#FFA726,"1031,1 M€",594 814 aides,194 484 entreprises
Transports et entreposage,1054390527.78,553518,107913,#26C6DA,"1054,4 M€",553 518 aides,107 913 entreprises
Construction,776088955.65,506086,219030,#42A5F5,"776,1 M€",506 086 aides,219 030 entreprises
"Arts, spectacles et activités récréatives",748554111.15,432408,93470,#8E24AA,"748,6 M€",432 408 aides,93 470 entreprises
Santé humaine et action sociale,491811740.32,366565,165773,#E53935,"491,8 M€",366 565 aides,165 773 entreprises
Enseignement,464785250.76,312997,84532,#00897B,"464,8 M€",312 997 aides,84 532 entreprises
Activités de services administratifs et de soutien,478479667.09,265414,78145,#FF7043,"478,5 M€",265 414 aides,78 145 entreprises
Autres sections NAF,1317840753.78,796545,286588,#AAAAAA,"1317,8 M€",796 545 aides,286 588 entreprises
