libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,10930624651.42,1754622,215436,#26A69A,"10930,6 M€",1 754 622 aides,215 436 entreprises
Commerce,4352679691.12,1460786,326513,#29B6F6,"4352,7 M€",1 460 786 aides,326 513 entreprises
"Activités spécialisées, scientifiques et techniques",2694653593.09,946006,211261,#FFA726,"2694,7 M€",946 006 aides,211 261 entreprises
Transports et entreposage,2481420201.17,823320,113308,#26C6DA,"2481,4 M€",823 320 aides,113 308 entreprises
Autres activités de services,1577019955.99,810309,189158,#5E35B1,"1577,0 M€",810 309 aides,189 158 entreprises
"Arts, spectacles et activités récréatives",2322904721.25,733861,103454,#8E24AA,"2322,9 M€",733 861 aides,103 454 entreprises
Construction,1062151147.72,647682,227247,#42A5F5,"1062,2 M€",647 682 aides,227 247 entreprises
Enseignement,933589212.76,505138,89890,#00897B,"933,6 M€",505 138 aides,89 890 entreprises
Santé humaine et action sociale,565872361.32,418675,167789,#E53935,"565,9 M€",418 675 aides,167 789 entreprises
Activités de services administratifs et de soutien,1483236295.46,410757,83934,#FF7043,"1483,2 M€",410 757 aides,83 934 entreprises
Autres sections NAF,3157134642.83,1273900,323044,#AAAAAA,"3157,1 M€",1 273 900 aides,323 044 entreprises
