libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,6924204181.99,1346875,212540,#26A69A,"6924,2 M€",1 346 875 aides,212 540 entreprises
Commerce,2702491170.12,1162886,320750,#29B6F6,"2702,5 M€",1 162 886 aides,320 750 entreprises
"Activités spécialisées, scientifiques et techniques",1794519813.26,769252,206578,#FFA726,"1794,5 M€",769 252 aides,206 578 entreprises
Autres activités de services,1239130822.99,691361,187132,#5E35B1,"1239,1 M€",691 361 aides,187 132 entreprises
Transports et entreposage,1503957105.25,690146,111585,#26C6DA,"1504,0 M€",690 146 aides,111 585 entreprises
Construction,931599112.65,586840,225298,#42A5F5,"931,6 M€",586 840 aides,225 298 entreprises
"Arts, spectacles et activités récréatives",1489664723.81,581301,100841,#8E24AA,"1489,7 M€",581 301 aides,100 841 entreprises
Enseignement,682190569.76,410660,88725,#00897B,"682,2 M€",410 660 aides,88 725 entreprises
Santé humaine et action sociale,530821889.32,395075,167311,#E53935,"530,8 M€",395 075 aides,167 311 entreprises
Activités de services administratifs et de soutien,934962223.27,338190,82530,#FF7043,"935,0 M€",338 190 aides,82 530 entreprises
Autres sections NAF,2092069169.47,1023171,311932,#AAAAAA,"2092,1 M€",1 023 171 aides,311 932 entreprises
