libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12890064260.42,2032638,217871,#26A69A,"12890,1 M€",2 032 638 aides,217 871 entreprises
Commerce,5146609528.12,1563727,328559,#29B6F6,"5146,6 M€",1 563 727 aides,328 559 entreprises
"Activités spécialisées, scientifiques et techniques",3222240348.90,1037816,212845,#FFA726,"3222,2 M€",1 037 816 aides,212 845 entreprises
Transports et entreposage,2838146902.17,922190,113982,#26C6DA,"2838,1 M€",922 190 aides,113 982 entreprises
Autres activités de services,1718874066.02,854688,189829,#5E35B1,"1718,9 M€",854 688 aides,189 829 entreprises
"Arts, spectacles et activités récréatives",2983509914.24,850057,104826,#8E24AA,"2983,5 M€",850 057 aides,104 826 entreprises
Construction,1118672207.24,665387,227684,#42A5F5,"1118,7 M€",665 387 aides,227 684 entreprises
Enseignement,1047258759.76,555617,90320,#00897B,"1047,3 M€",555 617 aides,90 320 entreprises
Activités de services administratifs et de soutien,2067806008.46,463316,85109,#FF7043,"2067,8 M€",463 316 aides,85 109 entreprises
Santé humaine et action sociale,576628724.32,424473,167906,#E53935,"576,6 M€",424 473 aides,167 906 entreprises
Autres sections NAF,3826268090.03,1408976,327577,#AAAAAA,"3826,3 M€",1 408 976 aides,327 577 entreprises
