libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1952885906.81,970956,308934,#29B6F6,"1952,9 M€",970 956 aides,308 934 entreprises
Hébergement et restauration,2436760594.85,890609,200306,#26A69A,"2436,8 M€",890 609 aides,200 306 entreprises
Autres activités de services,1059049858.86,617039,183257,#5E35B1,"1059,0 M€",617 039 aides,183 257 entreprises
"Activités spécialisées, scientifiques et techniques",1054565023.91,602383,196178,#FFA726,"1054,6 M€",602 383 aides,196 178 entreprises
Transports et entreposage,1064670689.78,557072,108547,#26C6DA,"1064,7 M€",557 072 aides,108 547 entreprises
Construction,786249575.65,510333,219703,#42A5F5,"786,2 M€",510 333 aides,219 703 entreprises
"Arts, spectacles et activités récréatives",764331060.33,437202,94456,#8E24AA,"764,3 M€",437 202 aides,94 456 entreprises
Santé humaine et action sociale,494239314.32,368294,166012,#E53935,"494,2 M€",368 294 aides,166 012 entreprises
Enseignement,473894116.76,317496,85175,#00897B,"473,9 M€",317 496 aides,85 175 entreprises
Activités de services administratifs et de soutien,487192967.09,268152,78721,#FF7043,"487,2 M€",268 152 aides,78 721 entreprises
Autres sections NAF,1349795637.91,807556,289386,#AAAAAA,"1349,8 M€",807 556 aides,289 386 entreprises
