libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13837754853.68,2063960,218645,#26A69A,"13837,8 M€",2 063 960 aides,218 645 entreprises
Commerce,5870950636.12,1573108,329041,#29B6F6,"5871,0 M€",1 573 108 aides,329 041 entreprises
"Activités spécialisées, scientifiques et techniques",3709539301.90,1045605,213196,#FFA726,"3709,5 M€",1 045 605 aides,213 196 entreprises
Transports et entreposage,3126659490.17,927548,114091,#26C6DA,"3126,7 M€",927 548 aides,114 091 entreprises
"Arts, spectacles et activités récréatives",3450507380.62,860579,105097,#8E24AA,"3450,5 M€",860 579 aides,105 097 entreprises
Autres activités de services,1752374844.27,857545,189950,#5E35B1,"1752,4 M€",857 545 aides,189 950 entreprises
Construction,1132704133.02,666406,227737,#42A5F5,"1132,7 M€",666 406 aides,227 737 entreprises
Enseignement,1065392436.20,557588,90397,#00897B,"1065,4 M€",557 588 aides,90 397 entreprises
Activités de services administratifs et de soutien,2486223412.46,470683,85472,#FF7043,"2486,2 M€",470 683 aides,85 472 entreprises
Santé humaine et action sociale,577698116.32,424706,167923,#E53935,"577,7 M€",424 706 aides,167 923 entreprises
Autres sections NAF,4441975196.84,1428571,331780,#AAAAAA,"4442,0 M€",1 428 571 aides,331 780 entreprises
