libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,5457422158.30,1198969,211077,#26A69A,"5457,4 M€",1 198 969 aides,211 077 entreprises
Commerce,2425012748.12,1099555,318978,#29B6F6,"2425,0 M€",1 099 555 aides,318 978 entreprises
"Activités spécialisées, scientifiques et techniques",1539151577.70,714389,204761,#FFA726,"1539,2 M€",714 389 aides,204 761 entreprises
Autres activités de services,1185924525.31,669331,186698,#5E35B1,"1185,9 M€",669 331 aides,186 698 entreprises
Transports et entreposage,1357013890.25,645165,111097,#26C6DA,"1357,0 M€",645 165 aides,111 097 entreprises
Construction,889508380.65,564825,224374,#42A5F5,"889,5 M€",564 825 aides,224 374 entreprises
"Arts, spectacles et activités récréatives",1241996147.37,532428,99766,#8E24AA,"1242,0 M€",532 428 aides,99 766 entreprises
Santé humaine et action sociale,520298204.32,387625,167092,#E53935,"520,3 M€",387 625 aides,167 092 entreprises
Enseignement,609965673.76,380681,88119,#00897B,"610,0 M€",380 681 aides,88 119 entreprises
Activités de services administratifs et de soutien,778612326.27,315183,81926,#FF7043,"778,6 M€",315 183 aides,81 926 entreprises
Autres sections NAF,1811929926.47,951342,306539,#AAAAAA,"1811,9 M€",951 342 aides,306 539 entreprises
