libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2103832591.82,1021494,314026,#29B6F6,"2103,8 M€",1 021 494 aides,314 026 entreprises
Hébergement et restauration,3579406301.79,1008216,206307,#26A69A,"3579,4 M€",1 008 216 aides,206 307 entreprises
"Activités spécialisées, scientifiques et techniques",1231246098.76,647436,200527,#FFA726,"1231,2 M€",647 436 aides,200 527 entreprises
Autres activités de services,1101543864.31,636950,184857,#5E35B1,"1101,5 M€",636 950 aides,184 857 entreprises
Transports et entreposage,1169848444.03,589908,109861,#26C6DA,"1169,8 M€",589 908 aides,109 861 entreprises
Construction,829786029.65,533889,221950,#42A5F5,"829,8 M€",533 889 aides,221 950 entreprises
"Arts, spectacles et activités récréatives",942343888.34,473792,97196,#8E24AA,"942,3 M€",473 792 aides,97 196 entreprises
Santé humaine et action sociale,506217134.32,377519,166557,#E53935,"506,2 M€",377 519 aides,166 557 entreprises
Enseignement,524770320.76,342826,86653,#00897B,"524,8 M€",342 826 aides,86 653 entreprises
Activités de services administratifs et de soutien,587060015.27,286333,80310,#FF7043,"587,1 M€",286 333 aides,80 310 entreprises
Autres sections NAF,1502829809.81,861203,296621,#AAAAAA,"1502,8 M€",861 203 aides,296 621 entreprises
