libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2035520993.81,1001696,311194,#29B6F6,"2035,5 M€",1 001 696 aides,311 194 entreprises
Hébergement et restauration,3207830749.14,970599,202975,#26A69A,"3207,8 M€",970 599 aides,202 975 entreprises
"Activités spécialisées, scientifiques et techniques",1159653291.55,630464,198084,#FFA726,"1159,7 M€",630 464 aides,198 084 entreprises
Autres activités de services,1081892273.86,629319,183984,#5E35B1,"1081,9 M€",629 319 aides,183 984 entreprises
Transports et entreposage,1134004683.78,579458,109213,#26C6DA,"1134,0 M€",579 458 aides,109 213 entreprises
Construction,810499748.65,524360,220623,#42A5F5,"810,5 M€",524 360 aides,220 623 entreprises
"Arts, spectacles et activités récréatives",873333767.42,460860,95588,#8E24AA,"873,3 M€",460 860 aides,95 588 entreprises
Santé humaine et action sociale,501936626.32,374505,166239,#E53935,"501,9 M€",374 505 aides,166 239 entreprises
Enseignement,503655592.76,333066,85868,#00897B,"503,7 M€",333 066 aides,85 868 entreprises
Activités de services administratifs et de soutien,533246856.27,279355,79358,#FF7043,"533,2 M€",279 355 aides,79 358 entreprises
Autres sections NAF,1425929918.79,837338,292174,#AAAAAA,"1425,9 M€",837 338 aides,292 174 entreprises
