libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,11237807809.42,1783557,215605,#26A69A,"11237,8 M€",1 783 557 aides,215 605 entreprises
Commerce,4523198828.12,1480481,327041,#29B6F6,"4523,2 M€",1 480 481 aides,327 041 entreprises
"Activités spécialisées, scientifiques et techniques",2775811974.90,957734,211593,#FFA726,"2775,8 M€",957 734 aides,211 593 entreprises
Transports et entreposage,2525298856.93,829765,113456,#26C6DA,"2525,3 M€",829 765 aides,113 456 entreprises
Autres activités de services,1611621688.99,819830,189326,#5E35B1,"1611,6 M€",819 830 aides,189 326 entreprises
"Arts, spectacles et activités récréatives",2427043876.03,745769,103619,#8E24AA,"2427,0 M€",745 769 aides,103 619 entreprises
Construction,1072029639.72,651004,227369,#42A5F5,"1072,0 M€",651 004 aides,227 369 entreprises
Enseignement,960073036.76,512217,89956,#00897B,"960,1 M€",512 217 aides,89 956 entreprises
Santé humaine et action sociale,568416035.32,419935,167817,#E53935,"568,4 M€",419 935 aides,167 817 entreprises
Activités de services administratifs et de soutien,1553444571.46,415413,84013,#FF7043,"1553,4 M€",415 413 aides,84 013 entreprises
Autres sections NAF,3258772717.77,1290771,323693,#AAAAAA,"3258,8 M€",1 290 771 aides,323 693 entreprises
