libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,5422022284.40,1195698,211008,#26A69A,"5422,0 M€",1 195 698 aides,211 008 entreprises
Commerce,2416005228.12,1097914,318906,#29B6F6,"2416,0 M€",1 097 914 aides,318 906 entreprises
"Activités spécialisées, scientifiques et techniques",1531633415.70,713068,204688,#FFA726,"1531,6 M€",713 068 aides,204 688 entreprises
Autres activités de services,1184268214.31,668722,186674,#5E35B1,"1184,3 M€",668 722 aides,186 674 entreprises
Transports et entreposage,1354283474.25,644293,111080,#26C6DA,"1354,3 M€",644 293 aides,111 080 entreprises
Construction,887965960.65,564216,224331,#42A5F5,"888,0 M€",564 216 aides,224 331 entreprises
"Arts, spectacles et activités récréatives",1234316108.37,531205,99712,#8E24AA,"1234,3 M€",531 205 aides,99 712 entreprises
Santé humaine et action sociale,520001910.32,387427,167079,#E53935,"520,0 M€",387 427 aides,167 079 entreprises
Enseignement,607375037.76,379850,88090,#00897B,"607,4 M€",379 850 aides,88 090 entreprises
Activités de services administratifs et de soutien,772215798.27,314604,81903,#FF7043,"772,2 M€",314 604 aides,81 903 entreprises
Autres sections NAF,1800051696.47,948600,305914,#AAAAAA,"1800,1 M€",948 600 aides,305 914 entreprises
