libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1937686746.81,966576,308100,#29B6F6,"1937,7 M€",966 576 aides,308 100 entreprises
Hébergement et restauration,2415138889.29,887076,199576,#26A69A,"2415,1 M€",887 076 aides,199 576 entreprises
Autres activités de services,1051801702.32,614043,182805,#5E35B1,"1051,8 M€",614 043 aides,182 805 entreprises
"Activités spécialisées, scientifiques et techniques",1045253583.04,599205,195511,#FFA726,"1045,3 M€",599 205 aides,195 511 entreprises
Transports et entreposage,1060333308.78,555531,108279,#26C6DA,"1060,3 M€",555 531 aides,108 279 entreprises
Construction,782267176.65,508588,219451,#42A5F5,"782,3 M€",508 588 aides,219 451 entreprises
"Arts, spectacles et activités récréatives",758327188.98,435403,94061,#8E24AA,"758,3 M€",435 403 aides,94 061 entreprises
Santé humaine et action sociale,493141659.32,367495,165928,#E53935,"493,1 M€",367 495 aides,165 928 entreprises
Enseignement,470365132.76,315690,84904,#00897B,"470,4 M€",315 690 aides,84 904 entreprises
Activités de services administratifs et de soutien,484044096.09,267130,78511,#FF7043,"484,0 M€",267 130 aides,78 511 entreprises
Autres sections NAF,1337465586.78,803104,288339,#AAAAAA,"1337,5 M€",803 104 aides,288 339 entreprises
