libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2054707881.81,1007458,311934,#29B6F6,"2054,7 M€",1 007 458 aides,311 934 entreprises
Hébergement et restauration,3341718743.08,984029,203900,#26A69A,"3341,7 M€",984 029 aides,203 900 entreprises
"Activités spécialisées, scientifiques et techniques",1181676831.96,635368,198702,#FFA726,"1181,7 M€",635 368 aides,198 702 entreprises
Autres activités de services,1087088606.31,631414,184207,#5E35B1,"1087,1 M€",631 414 aides,184 207 entreprises
Transports et entreposage,1145726424.78,582560,109375,#26C6DA,"1145,7 M€",582 560 aides,109 375 entreprises
Construction,815948011.65,527206,220978,#42A5F5,"815,9 M€",527 206 aides,220 978 entreprises
"Arts, spectacles et activités récréatives",894119035.73,464506,95934,#8E24AA,"894,1 M€",464 506 aides,95 934 entreprises
Santé humaine et action sociale,503072782.32,375380,166311,#E53935,"503,1 M€",375 380 aides,166 311 entreprises
Enseignement,509592534.76,335701,86056,#00897B,"509,6 M€",335 701 aides,86 056 entreprises
Activités de services administratifs et de soutien,547149916.27,281342,79595,#FF7043,"547,1 M€",281 342 aides,79 595 entreprises
Autres sections NAF,1447358023.79,844089,293227,#AAAAAA,"1447,4 M€",844 089 aides,293 227 entreprises
