libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,4011283946.41,1055079,208321,#26A69A,"4011,3 M€",1 055 079 aides,208 321 entreprises
Commerce,2201207935.12,1047068,316584,#29B6F6,"2201,2 M€",1 047 068 aides,316 584 entreprises
"Activités spécialisées, scientifiques et techniques",1311528492.71,667148,202323,#FFA726,"1311,5 M€",667 148 aides,202 323 entreprises
Autres activités de services,1140722904.31,650556,185955,#5E35B1,"1140,7 M€",650 556 aides,185 955 entreprises
Transports et entreposage,1216431155.25,603012,110385,#26C6DA,"1216,4 M€",603 012 aides,110 385 entreprises
Construction,849500569.65,543481,222885,#42A5F5,"849,5 M€",543 481 aides,222 885 entreprises
"Arts, spectacles et activités récréatives",1015559763.28,488818,98168,#8E24AA,"1015,6 M€",488 818 aides,98 168 entreprises
Santé humaine et action sociale,510975359.32,381007,166800,#E53935,"511,0 M€",381 007 aides,166 800 entreprises
Enseignement,549869933.76,353688,87260,#00897B,"549,9 M€",353 688 aides,87 260 entreprises
Activités de services administratifs et de soutien,635477327.27,294068,80970,#FF7043,"635,5 M€",294 068 aides,80 970 entreprises
Autres sections NAF,1589044289.91,889206,300128,#AAAAAA,"1589,0 M€",889 206 aides,300 128 entreprises
