libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13119547887.42,2046567,218185,#26A69A,"13119,5 M€",2 046 567 aides,218 185 entreprises
Commerce,5338958730.12,1567381,328692,#29B6F6,"5339,0 M€",1 567 381 aides,328 692 entreprises
"Activités spécialisées, scientifiques et techniques",3324891823.90,1041086,212928,#FFA726,"3324,9 M€",1 041 086 aides,212 928 entreprises
Transports et entreposage,2884657599.17,925380,114003,#26C6DA,"2884,7 M€",925 380 aides,114 003 entreprises
Autres activités de services,1725945314.02,856011,189857,#5E35B1,"1725,9 M€",856 011 aides,189 857 entreprises
"Arts, spectacles et activités récréatives",3073698753.24,854916,104895,#8E24AA,"3073,7 M€",854 916 aides,104 895 entreprises
Construction,1121467556.24,665784,227703,#42A5F5,"1121,5 M€",665 784 aides,227 703 entreprises
Enseignement,1052925112.76,556665,90344,#00897B,"1052,9 M€",556 665 aides,90 344 entreprises
Activités de services administratifs et de soutien,2173560507.46,466215,85184,#FF7043,"2173,6 M€",466 215 aides,85 184 entreprises
Santé humaine et action sociale,576974677.32,424579,167911,#E53935,"577,0 M€",424 579 aides,167 911 entreprises
Autres sections NAF,3913161974.03,1416709,328680,#AAAAAA,"3913,2 M€",1 416 709 aides,328 680 entreprises
