libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,3996687431.37,1053468,208205,#26A69A,"3996,7 M€",1 053 468 aides,208 205 entreprises
Commerce,2195719295.82,1046032,316476,#29B6F6,"2195,7 M€",1 046 032 aides,316 476 entreprises
"Activités spécialisées, scientifiques et techniques",1307351517.71,666258,202225,#FFA726,"1307,4 M€",666 258 aides,202 225 entreprises
Autres activités de services,1139265601.31,650095,185908,#5E35B1,"1139,3 M€",650 095 aides,185 908 entreprises
Transports et entreposage,1214659846.25,602478,110343,#26C6DA,"1214,7 M€",602 478 aides,110 343 entreprises
Construction,848565105.65,543090,222832,#42A5F5,"848,6 M€",543 090 aides,222 832 entreprises
"Arts, spectacles et activités récréatives",1012272875.40,488142,98102,#8E24AA,"1012,3 M€",488 142 aides,98 102 entreprises
Santé humaine et action sociale,510778420.32,380883,166791,#E53935,"510,8 M€",380 883 aides,166 791 entreprises
Enseignement,548539166.76,353118,87233,#00897B,"548,5 M€",353 118 aides,87 233 entreprises
Activités de services administratifs et de soutien,631473118.27,293664,80910,#FF7043,"631,5 M€",293 664 aides,80 910 entreprises
Autres sections NAF,1583954674.91,887770,299916,#AAAAAA,"1584,0 M€",887 770 aides,299 916 entreprises
