libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13501147749.68,2055457,218438,#26A69A,"13501,1 M€",2 055 457 aides,218 438 entreprises
Commerce,5638253802.12,1570874,328823,#29B6F6,"5638,3 M€",1 570 874 aides,328 823 entreprises
"Activités spécialisées, scientifiques et techniques",3524301472.90,1043635,213089,#FFA726,"3524,3 M€",1 043 635 aides,213 089 entreprises
Transports et entreposage,2939874446.17,926760,114071,#26C6DA,"2939,9 M€",926 760 aides,114 071 entreprises
"Arts, spectacles et activités récréatives",3220802259.62,858129,105016,#8E24AA,"3220,8 M€",858 129 aides,105 016 entreprises
Autres activités de services,1739376698.82,856936,189884,#5E35B1,"1739,4 M€",856 936 aides,189 884 entreprises
Construction,1129831992.24,666266,227730,#42A5F5,"1129,8 M€",666 266 aides,227 730 entreprises
Enseignement,1061694859.72,557281,90376,#00897B,"1061,7 M€",557 281 aides,90 376 entreprises
Activités de services administratifs et de soutien,2362342452.46,468607,85391,#FF7043,"2362,3 M€",468 607 aides,85 391 entreprises
Santé humaine et action sociale,577237891.32,424652,167921,#E53935,"577,2 M€",424 652 aides,167 921 entreprises
Autres sections NAF,4296824397.06,1426741,331657,#AAAAAA,"4296,8 M€",1 426 741 aides,331 657 entreprises
