libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,8087972572.56,1464553,213801,#26A69A,"8088,0 M€",1 464 553 aides,213 801 entreprises
Commerce,2988397006.12,1221908,322586,#29B6F6,"2988,4 M€",1 221 908 aides,322 586 entreprises
"Activités spécialisées, scientifiques et techniques",2038329104.13,818021,208384,#FFA726,"2038,3 M€",818 021 aides,208 384 entreprises
Transports et entreposage,1818147782.13,723745,112175,#26C6DA,"1818,1 M€",723 745 aides,112 175 entreprises
Autres activités de services,1295104967.99,711700,187640,#5E35B1,"1295,1 M€",711 700 aides,187 640 entreprises
"Arts, spectacles et activités récréatives",1714479580.81,624440,102011,#8E24AA,"1714,5 M€",624 440 aides,102 011 entreprises
Construction,969998038.12,605326,226122,#42A5F5,"970,0 M€",605 326 aides,226 122 entreprises
Enseignement,753746210.76,437955,89230,#00897B,"753,7 M€",437 955 aides,89 230 entreprises
Santé humaine et action sociale,539863086.32,401349,167505,#E53935,"539,9 M€",401 349 aides,167 505 entreprises
Activités de services administratifs et de soutien,1078586057.27,358213,83113,#FF7043,"1078,6 M€",358 213 aides,83 113 entreprises
Autres sections NAF,2372551433.31,1093381,316439,#AAAAAA,"2372,6 M€",1 093 381 aides,316 439 entreprises
