libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1886146503.81,953166,305227,#29B6F6,"1886,1 M€",953 166 aides,305 227 entreprises
Hébergement et restauration,2352239171.89,875795,197394,#26A69A,"2352,2 M€",875 795 aides,197 394 entreprises
Autres activités de services,1029346255.32,605768,181554,#5E35B1,"1029,3 M€",605 768 aides,181 554 entreprises
"Activités spécialisées, scientifiques et techniques",1018242365.98,590014,193520,#FFA726,"1018,2 M€",590 014 aides,193 520 entreprises
Transports et entreposage,1047507365.78,551134,107605,#26C6DA,"1047,5 M€",551 134 aides,107 605 entreprises
Construction,770597724.65,503725,218645,#42A5F5,"770,6 M€",503 725 aides,218 645 entreprises
"Arts, spectacles et activités récréatives",738620528.06,428959,92914,#8E24AA,"738,6 M€",428 959 aides,92 914 entreprises
Santé humaine et action sociale,490408095.32,365546,165655,#E53935,"490,4 M€",365 546 aides,165 655 entreprises
Enseignement,459116608.76,310108,84171,#00897B,"459,1 M€",310 108 aides,84 171 entreprises
Activités de services administratifs et de soutien,472701821.09,263653,77847,#FF7043,"472,7 M€",263 653 aides,77 847 entreprises
Autres sections NAF,1300447460.84,790100,285149,#AAAAAA,"1300,4 M€",790 100 aides,285 149 entreprises
