libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,6755315653.99,1329684,212226,#26A69A,"6755,3 M€",1 329 684 aides,212 226 entreprises
Commerce,2657327755.12,1153586,320337,#29B6F6,"2657,3 M€",1 153 586 aides,320 337 entreprises
"Activités spécialisées, scientifiques et techniques",1754179638.37,760978,206130,#FFA726,"1754,2 M€",760 978 aides,206 130 entreprises
Autres activités de services,1229691547.99,688140,187043,#5E35B1,"1229,7 M€",688 140 aides,187 043 entreprises
Transports et entreposage,1488713118.25,685452,111487,#26C6DA,"1488,7 M€",685 452 aides,111 487 entreprises
Construction,924636417.65,583033,225065,#42A5F5,"924,6 M€",583 033 aides,225 065 entreprises
"Arts, spectacles et activités récréatives",1453413084.81,574210,100541,#8E24AA,"1453,4 M€",574 210 aides,100 541 entreprises
Enseignement,670557672.76,406073,88602,#00897B,"670,6 M€",406 073 aides,88 602 entreprises
Santé humaine et action sociale,529007836.32,393872,167253,#E53935,"529,0 M€",393 872 aides,167 253 entreprises
Activités de services administratifs et de soutien,911004451.27,334933,82403,#FF7043,"911,0 M€",334 933 aides,82 403 entreprises
Autres sections NAF,2036760716.47,1009261,310525,#AAAAAA,"2036,8 M€",1 009 261 aides,310 525 entreprises
