libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7048518066.43,1360276,212840,#26A69A,"7048,5 M€",1 360 276 aides,212 840 entreprises
Commerce,2737522801.12,1171441,321132,#29B6F6,"2737,5 M€",1 171 441 aides,321 132 entreprises
"Activités spécialisées, scientifiques et techniques",1825229898.26,777152,207030,#FFA726,"1825,2 M€",777 152 aides,207 030 entreprises
Autres activités de services,1246781556.99,694504,187231,#5E35B1,"1246,8 M€",694 504 aides,187 231 entreprises
Transports et entreposage,1516325395.25,694207,111697,#26C6DA,"1516,3 M€",694 207 aides,111 697 entreprises
Construction,938149221.65,590354,225531,#42A5F5,"938,1 M€",590 354 aides,225 531 entreprises
"Arts, spectacles et activités récréatives",1521926728.59,587783,101144,#8E24AA,"1521,9 M€",587 783 aides,101 144 entreprises
Enseignement,693538242.76,415174,88850,#00897B,"693,5 M€",415 174 aides,88 850 entreprises
Santé humaine et action sociale,532540358.32,396341,167374,#E53935,"532,5 M€",396 341 aides,167 374 entreprises
Activités de services administratifs et de soutien,953002092.27,341200,82675,#FF7043,"953,0 M€",341 200 aides,82 675 entreprises
Autres sections NAF,2138673292.46,1037051,313199,#AAAAAA,"2138,7 M€",1 037 051 aides,313 199 entreprises
