libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1943479552.81,968529,308372,#29B6F6,"1943,5 M€",968 529 aides,308 372 entreprises
Hébergement et restauration,2423521699.39,888357,199823,#26A69A,"2423,5 M€",888 357 aides,199 823 entreprises
Autres activités de services,1054766018.32,615453,182982,#5E35B1,"1054,8 M€",615 453 aides,182 982 entreprises
"Activités spécialisées, scientifiques et techniques",1048992506.52,600698,195751,#FFA726,"1049,0 M€",600 698 aides,195 751 entreprises
Transports et entreposage,1062476660.78,556342,108414,#26C6DA,"1062,5 M€",556 342 aides,108 414 entreprises
Construction,784000581.65,509429,219543,#42A5F5,"784,0 M€",509 429 aides,219 543 entreprises
"Arts, spectacles et activités récréatives",760647484.17,436084,94188,#8E24AA,"760,6 M€",436 084 aides,94 188 entreprises
Santé humaine et action sociale,493812473.32,367991,165961,#E53935,"493,8 M€",367 991 aides,165 961 entreprises
Enseignement,471726033.76,316405,84979,#00897B,"471,7 M€",316 405 aides,84 979 entreprises
Activités de services administratifs et de soutien,485212430.09,267616,78587,#FF7043,"485,2 M€",267 616 aides,78 587 entreprises
Autres sections NAF,1342106385.91,804986,288717,#AAAAAA,"1342,1 M€",804 986 aides,288 717 entreprises
