libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2093095374.81,1018575,313687,#29B6F6,"2093,1 M€",1 018 575 aides,313 687 entreprises
Hébergement et restauration,3517350862.24,1002479,205834,#26A69A,"3517,4 M€",1 002 479 aides,205 834 entreprises
"Activités spécialisées, scientifiques et techniques",1218893688.27,644831,200222,#FFA726,"1218,9 M€",644 831 aides,200 222 entreprises
Autres activités de services,1098283320.31,635705,184740,#5E35B1,"1098,3 M€",635 705 aides,184 740 entreprises
Transports et entreposage,1163249188.78,587955,109740,#26C6DA,"1163,2 M€",587 955 aides,109 740 entreprises
Construction,827162704.65,532694,221813,#42A5F5,"827,2 M€",532 694 aides,221 813 entreprises
"Arts, spectacles et activités récréatives",929108496.63,471620,97001,#8E24AA,"929,1 M€",471 620 aides,97 001 entreprises
Santé humaine et action sociale,505704300.32,377148,166524,#E53935,"505,7 M€",377 148 aides,166 524 entreprises
Enseignement,521052565.76,341117,86548,#00897B,"521,1 M€",341 117 aides,86 548 entreprises
Activités de services administratifs et de soutien,574720587.27,285118,80187,#FF7043,"574,7 M€",285 118 aides,80 187 entreprises
Autres sections NAF,1490647451.81,857832,296143,#AAAAAA,"1490,6 M€",857 832 aides,296 143 entreprises
